subjectID activityName domain signal_type sensor statistic jerk magnitude axis obs average
14 standing time body accelerometer stdDev TRUE FALSE Z 20 -0.9705747905
14 standing time body accelerometer stdDev TRUE FALSE NA 120 -0.97187661075
14 standing time body accelerometer stdDev TRUE TRUE NA 60 -0.970437182833333
14 standing time body gyroscope mean FALSE FALSE X 20 -0.021893888605
14 standing time body gyroscope mean FALSE FALSE Y 20 -0.06277158344
14 standing time body gyroscope mean FALSE FALSE Z 20 0.0782046592
14 standing time body gyroscope mean FALSE FALSE NA 120 0.00165082881625
14 standing time body gyroscope mean FALSE TRUE NA 60 -0.943530016833333
14 standing time body gyroscope mean TRUE FALSE X 20 -0.1018899228
14 standing time body gyroscope mean TRUE FALSE Y 20 -0.0453952881
14 standing time body gyroscope mean TRUE FALSE Z 20 -0.0455511670795
14 standing time body gyroscope mean TRUE FALSE NA 120 -0.0661764816266667
14 standing time body gyroscope mean TRUE TRUE NA 60 -0.974873328
14 standing time body gyroscope stdDev FALSE FALSE X 20 -0.9556876535
14 standing time body gyroscope stdDev FALSE FALSE Y 20 -0.958642994
14 standing time body gyroscope stdDev FALSE FALSE Z 20 -0.9455505445
14 standing time body gyroscope stdDev FALSE FALSE NA 120 -0.950333893
14 standing time body gyroscope stdDev FALSE TRUE NA 60 -0.931426203833333
14 standing time body gyroscope stdDev TRUE FALSE X 20 -0.963632781
14 standing time body gyroscope stdDev TRUE FALSE Y 20 -0.979539255
14 standing time body gyroscope stdDev TRUE FALSE Z 20 -0.975091922
14 standing time body gyroscope stdDev TRUE FALSE NA 120 -0.971287521916667
14 standing time body gyroscope stdDev TRUE TRUE NA 60 -0.966834217
14 standing time gravity accelerometer mean FALSE FALSE X 20 0.8763575105
14 standing time gravity accelerometer mean FALSE FALSE Y 20 -0.2247011035
14 standing time gravity accelerometer mean FALSE FALSE Z 20 -0.3431756515
14 standing time gravity accelerometer mean FALSE FALSE NA 120 0.103812765333333
14 standing time gravity accelerometer mean FALSE TRUE NA 60 -0.943456847333333
14 standing time gravity accelerometer stdDev FALSE FALSE X 20 -0.9598981645
14 standing time gravity accelerometer stdDev FALSE FALSE Y 20 -0.97695832
14 standing time gravity accelerometer stdDev FALSE FALSE Z 20 -0.950814358
14 standing time gravity accelerometer stdDev FALSE FALSE NA 120 -0.957993592583333
14 standing time gravity accelerometer stdDev FALSE TRUE NA 60 -0.936735577166667
14 walking frequency body accelerometer mean FALSE FALSE X 20 -0.4196837905
14 walking frequency body accelerometer mean FALSE FALSE Y 19 -0.174916334631579
14 walking frequency body accelerometer mean FALSE FALSE Z 20 -0.18822856605
14 walking frequency body accelerometer mean FALSE FALSE NA 118 -0.255532738521186
14 walking frequency body accelerometer mean FALSE TRUE NA 59 -0.373516771016949
14 walking frequency body accelerometer mean TRUE FALSE X 20 -0.4714245565
14 walking frequency body accelerometer mean TRUE FALSE Y 19 -0.36842239
14 walking frequency body accelerometer mean TRUE FALSE Z 20 -0.4235112355
14 walking frequency body accelerometer mean TRUE FALSE NA 118 -0.421506916440678
14 walking frequency body accelerometer mean TRUE TRUE NA 59 -0.431591453389831
14 walking frequency body accelerometer stdDev FALSE FALSE X 20 -0.3907492805
14 walking frequency body accelerometer stdDev FALSE FALSE Y 19 -0.0456246544947368
14 walking frequency body accelerometer stdDev FALSE FALSE Z 20 0.09107347814
14 walking frequency body accelerometer stdDev FALSE FALSE NA 118 -0.124182033096525
14 walking frequency body accelerometer stdDev FALSE TRUE NA 59 -0.457490009491525
14 walking frequency body accelerometer stdDev TRUE FALSE X 20 -0.490781209
14 walking frequency body accelerometer stdDev TRUE FALSE Y 19 -0.329799305789474
14 walking frequency body accelerometer stdDev TRUE FALSE Z 20 -0.5327707775
14 walking frequency body accelerometer stdDev TRUE FALSE NA 118 -0.457020403983051
14 walking frequency body accelerometer stdDev TRUE TRUE NA 59 -0.453426008983051
14 walking frequency body gyroscope mean FALSE FALSE X 20 -0.5018615805
14 walking frequency body gyroscope mean FALSE FALSE Y 19 -0.208704385526316
14 walking frequency body gyroscope mean FALSE FALSE Z 20 -0.19167916135
14 walking frequency body gyroscope mean FALSE FALSE NA 118 -0.317554058559322
14 walking frequency body gyroscope mean FALSE TRUE NA 59 -0.311386449661017
14 walking frequency body gyroscope mean TRUE TRUE NA 59 -0.591036936101695
14 walking frequency body gyroscope stdDev FALSE FALSE X 20 -0.6185665565
14 walking frequency body gyroscope stdDev FALSE FALSE Y 19 0.0829662300442105
14 walking frequency body gyroscope stdDev FALSE FALSE Z 20 -0.1936064956
14 walking frequency body gyroscope stdDev FALSE FALSE NA 118 -0.239212504649407
14 walking frequency body gyroscope stdDev FALSE TRUE NA 59 -0.265504551525424
14 walking frequency body gyroscope stdDev TRUE TRUE NA 59 -0.65567766220339
14 walking time body accelerometer mean FALSE FALSE X 20 0.2729202885
14 walking time body accelerometer mean FALSE FALSE Y 19 -0.0171473002210526
14 walking time body accelerometer mean FALSE FALSE Z 20 -0.110472557
14 walking time body accelerometer mean FALSE FALSE NA 118 0.0469398378601695
14 walking time body accelerometer mean FALSE TRUE NA 59 -0.144404671779661
14 walking time body accelerometer mean TRUE FALSE X 20 0.05351408308
14 walking time body accelerometer mean TRUE FALSE Y 19 0.0150804203157895
14 walking time body accelerometer mean TRUE FALSE Z 20 -0.03767777885
14 walking time body accelerometer mean TRUE FALSE NA 118 0.0529757366675424
14 walking time body accelerometer mean TRUE TRUE NA 59 -0.377293155084746
14 walking time body accelerometer stdDev FALSE FALSE X 20 -0.39836784
14 walking time body accelerometer stdDev FALSE FALSE Y 19 -0.0473610169947368
14 walking time body accelerometer stdDev FALSE FALSE Z 20 0.052560223523
14 walking time body accelerometer stdDev FALSE FALSE NA 118 -0.135946444514153
14 walking time body accelerometer stdDev FALSE TRUE NA 59 -0.36380562779661
14 walking time body accelerometer stdDev TRUE FALSE X 20 -0.4570231905
14 walking time body accelerometer stdDev TRUE FALSE Y 19 -0.328435281578947
14 walking time body accelerometer stdDev TRUE FALSE Z 20 -0.478567093
14 walking time body accelerometer stdDev TRUE FALSE NA 118 -0.424355567372881
14 walking time body accelerometer stdDev TRUE TRUE NA 59 -0.439746918474576
14 walking time body gyroscope mean FALSE FALSE X 20 -0.0014265970425
14 walking time body gyroscope mean FALSE FALSE Y 19 -0.0824669741578947
14 walking time body gyroscope mean FALSE FALSE Z 20 0.034479229685
14 walking time body gyroscope mean FALSE FALSE NA 118 -0.00988484236940678
14 walking time body gyroscope mean FALSE TRUE NA 59 -0.137208741864407
14 walking time body gyroscope mean TRUE FALSE X 20 -0.1330467692
14 walking time body gyroscope mean TRUE FALSE Y 19 -0.0142340820263158
14 walking time body gyroscope mean TRUE FALSE Z 20 -0.03993779295
14 walking time body gyroscope mean TRUE FALSE NA 118 -0.0651064540553136
14 walking time body gyroscope mean TRUE TRUE NA 59 -0.519895046779661
14 walking time body gyroscope stdDev FALSE FALSE X 20 -0.5898986355
14 walking time body gyroscope stdDev FALSE FALSE Y 19 -0.0126784795447368
14 walking time body gyroscope stdDev FALSE FALSE Z 20 -0.1320499629
14 walking time body gyroscope stdDev FALSE FALSE NA 118 -0.246253522100847
14 walking time body gyroscope stdDev FALSE TRUE NA 59 -0.201401930542373
14 walking time body gyroscope stdDev TRUE FALSE X 20 -0.5672206995
14 walking time body gyroscope stdDev TRUE FALSE Y 19 -0.528965730526316
14 walking time body gyroscope stdDev TRUE FALSE Z 20 -0.501452324
14 walking time body gyroscope stdDev TRUE FALSE NA 118 -0.536539181525424
14 walking time body gyroscope stdDev TRUE TRUE NA 59 -0.606103313898305
14 walking time gravity accelerometer mean FALSE FALSE X 20 0.801528899
14 walking time gravity accelerometer mean FALSE FALSE Y 19 -0.271657808421053
14 walking time gravity accelerometer mean FALSE FALSE Z 20 -0.422189374
14 walking time gravity accelerometer mean FALSE FALSE NA 118 0.0345286118644068
14 walking time gravity accelerometer mean FALSE TRUE NA 59 -0.144404671779661
14 walking time gravity accelerometer stdDev FALSE FALSE X 20 -0.974686686
14 walking time gravity accelerometer stdDev FALSE FALSE Y 19 -0.957703566842105
14 walking time gravity accelerometer stdDev FALSE FALSE Z 20 -0.949378151
14 walking time gravity accelerometer stdDev FALSE FALSE NA 118 -0.958075704152542
14 walking time gravity accelerometer stdDev FALSE TRUE NA 59 -0.36380562779661
14 walking_downstairs frequency body accelerometer mean FALSE FALSE X 15 0.0260091974066667
14 walking_downstairs frequency body accelerometer mean FALSE FALSE Y 15 0.33102082
14 walking_downstairs frequency body accelerometer mean FALSE FALSE Z 15 0.310498978553333
14 walking_downstairs frequency body accelerometer mean FALSE FALSE NA 90 0.225481456342222
14 walking_downstairs frequency body accelerometer mean FALSE TRUE NA 45 0.471905155133333
14 walking_downstairs frequency body accelerometer mean TRUE FALSE X 15 -0.01977670056
14 walking_downstairs frequency body accelerometer mean TRUE FALSE Y 15 0.115283762133333
14 walking_downstairs frequency body accelerometer mean TRUE FALSE Z 15 -0.0120688518666667
14 walking_downstairs frequency body accelerometer mean TRUE FALSE NA 90 0.0391506465555556
14 walking_downstairs frequency body accelerometer mean TRUE TRUE NA 45 0.186223478065556
14 walking_downstairs frequency body accelerometer stdDev FALSE FALSE X 15 0.0425053347133333
14 walking_downstairs frequency body accelerometer stdDev FALSE FALSE Y 15 0.27379824088
14 walking_downstairs frequency body accelerometer stdDev FALSE FALSE Z 15 0.405997370666667
14 walking_downstairs frequency body accelerometer stdDev FALSE FALSE NA 90 0.247256679738333
14 walking_downstairs frequency body accelerometer stdDev FALSE TRUE NA 45 0.178684580868889
14 walking_downstairs frequency body accelerometer stdDev TRUE FALSE X 15 0.01957324694
14 walking_downstairs frequency body accelerometer stdDev TRUE FALSE Y 15 0.0910193644666667
14 walking_downstairs frequency body accelerometer stdDev TRUE FALSE Z 15 -0.259623905133333
14 walking_downstairs frequency body accelerometer stdDev TRUE FALSE NA 90 -0.0433408484233333
14 walking_downstairs frequency body accelerometer stdDev TRUE TRUE NA 45 0.194263424111111
14 walking_downstairs frequency body gyroscope mean FALSE FALSE X 15 -0.280880506333333
14 walking_downstairs frequency body gyroscope mean FALSE FALSE Y 15 -0.00706164173333334
14 walking_downstairs frequency body gyroscope mean FALSE FALSE Z 15 0.520187848
14 walking_downstairs frequency body gyroscope mean FALSE FALSE NA 90 0.0664459197888889
14 walking_downstairs frequency body gyroscope mean FALSE TRUE NA 45 -0.0787568406777778
14 walking_downstairs frequency body gyroscope mean TRUE TRUE NA 45 -0.254747132274667
14 walking_downstairs frequency body gyroscope stdDev FALSE FALSE X 15 -0.404157673266667
14 walking_downstairs frequency body gyroscope stdDev FALSE FALSE Y 15 0.077514147888
14 walking_downstairs frequency body gyroscope stdDev FALSE FALSE Z 15 0.159753069066667
14 walking_downstairs frequency body gyroscope stdDev FALSE FALSE NA 90 -0.0331594544033333
14 walking_downstairs frequency body gyroscope stdDev FALSE TRUE NA 45 -0.223927430580444
14 walking_downstairs frequency body gyroscope stdDev TRUE TRUE NA 45 -0.356849425488889
14 walking_downstairs time body accelerometer mean FALSE FALSE X 15 0.309160892
14 walking_downstairs time body accelerometer mean FALSE FALSE Y 15 -0.0249651229
14 walking_downstairs time body accelerometer mean FALSE FALSE Z 15 -0.0782276426133333
14 walking_downstairs time body accelerometer mean FALSE FALSE NA 90 0.0559594577371111
14 walking_downstairs time body accelerometer mean FALSE TRUE NA 45 0.185537706866667
14 walking_downstairs time body accelerometer mean TRUE FALSE X 15 0.147459105666667
14 walking_downstairs time body accelerometer mean TRUE FALSE Y 15 0.0459808187066667
14 walking_downstairs time body accelerometer mean TRUE FALSE Z 15 0.0056590792
14 walking_downstairs time body accelerometer mean TRUE FALSE NA 90 0.00806301518388889
14 walking_downstairs time body accelerometer mean TRUE TRUE NA 45 0.0353601375466667
14 walking_downstairs time body accelerometer stdDev FALSE FALSE X 15 0.0401138018533333
14 walking_downstairs time body accelerometer stdDev FALSE FALSE Y 15 0.350247023333333
14 walking_downstairs time body accelerometer stdDev FALSE FALSE Z 15 0.447067392666667
14 walking_downstairs time body accelerometer stdDev FALSE FALSE NA 90 0.284567583904444
14 walking_downstairs time body accelerometer stdDev FALSE TRUE NA 45 0.428405922622222
14 walking_downstairs time body accelerometer stdDev TRUE FALSE X 15 0.0459654368666667
14 walking_downstairs time body accelerometer stdDev TRUE FALSE Y 15 0.1420723372
14 walking_downstairs time body accelerometer stdDev TRUE FALSE Z 15 -0.133928207933333
14 walking_downstairs time body accelerometer stdDev TRUE FALSE NA 90 0.0270404693628889
14 walking_downstairs time body accelerometer stdDev TRUE TRUE NA 45 0.194708838913556
14 walking_downstairs time body gyroscope mean FALSE FALSE X 15 0.0194657938666667
14 walking_downstairs time body gyroscope mean FALSE FALSE Y 15 -0.0901623272
14 walking_downstairs time body gyroscope mean FALSE FALSE Z 15 0.0381050380666667
14 walking_downstairs time body gyroscope mean FALSE FALSE NA 90 -0.0315192603644444
14 walking_downstairs time body gyroscope mean FALSE TRUE NA 45 0.166340011842444
14 walking_downstairs time body gyroscope mean TRUE FALSE X 15 -0.153469576073333
14 walking_downstairs time body gyroscope mean TRUE FALSE Y 15 -0.0521167982
14 walking_downstairs time body gyroscope mean TRUE FALSE Z 15 -0.158035898666667
14 walking_downstairs time body gyroscope mean TRUE FALSE NA 90 -0.0615349070133333
14 walking_downstairs time body gyroscope mean TRUE TRUE NA 45 -0.275120883488889
14 walking_downstairs time body gyroscope stdDev FALSE FALSE X 15 -0.3708407154
14 walking_downstairs time body gyroscope stdDev FALSE FALSE Y 15 0.05131932054
14 walking_downstairs time body gyroscope stdDev FALSE FALSE Z 15 0.346222696866667
14 walking_downstairs time body gyroscope stdDev FALSE FALSE NA 90 0.02486837353
14 walking_downstairs time body gyroscope stdDev FALSE TRUE NA 45 -0.0665144570666667
14 walking_downstairs time body gyroscope stdDev TRUE FALSE X 15 -0.516845666
14 walking_downstairs time body gyroscope stdDev TRUE FALSE Y 15 -0.2921205552
14 walking_downstairs time body gyroscope stdDev TRUE FALSE Z 15 0.0791560613333333
14 walking_downstairs time body gyroscope stdDev TRUE FALSE NA 90 -0.243332154875556
14 walking_downstairs time body gyroscope stdDev TRUE TRUE NA 45 -0.274744003577778
14 walking_downstairs time gravity accelerometer mean FALSE FALSE X 15 0.814279148
14 walking_downstairs time gravity accelerometer mean FALSE FALSE Y 15 -0.261523906666667
14 walking_downstairs time gravity accelerometer mean FALSE FALSE Z 15 -0.393236935333333
14 walking_downstairs time gravity accelerometer mean FALSE FALSE NA 90 0.0531565522222222
14 walking_downstairs time gravity accelerometer mean FALSE TRUE NA 45 0.185537706866667
14 walking_downstairs time gravity accelerometer stdDev FALSE FALSE X 15 -0.916784505333333
14 walking_downstairs time gravity accelerometer stdDev FALSE FALSE Y 15 -0.91892279
14 walking_downstairs time gravity accelerometer stdDev FALSE FALSE Z 15 -0.874212582666667
14 walking_downstairs time gravity accelerometer stdDev FALSE FALSE NA 90 -0.908041712666667
14 walking_downstairs time gravity accelerometer stdDev FALSE TRUE NA 45 0.428405922622222
14 walking_upstairs frequency body accelerometer mean FALSE FALSE X 18 -0.324708037777778
14 walking_upstairs frequency body accelerometer mean FALSE FALSE Y 18 0.006483012
14 walking_upstairs frequency body accelerometer mean FALSE FALSE Z 18 0.154267054777778
14 walking_upstairs frequency body accelerometer mean FALSE FALSE NA 108 -0.030384059575
14 walking_upstairs frequency body accelerometer mean FALSE TRUE NA 54 -0.0759851813333333
14 walking_upstairs frequency body accelerometer mean TRUE FALSE X 18 -0.392385216111111
14 walking_upstairs frequency body accelerometer mean TRUE FALSE Y 18 -0.344045756111111
14 walking_upstairs frequency body accelerometer mean TRUE FALSE Z 18 -0.287824243888889
14 walking_upstairs frequency body accelerometer mean TRUE FALSE NA 108 -0.326846924796296
14 walking_upstairs frequency body accelerometer mean TRUE TRUE NA 54 -0.288744334092593
14 walking_upstairs frequency body accelerometer stdDev FALSE FALSE X 18 -0.307049116666667
14 walking_upstairs frequency body accelerometer stdDev FALSE FALSE Y 18 0.348768369444444
14 walking_upstairs frequency body accelerometer stdDev FALSE FALSE Z 18 0.673766296666667
14 walking_upstairs frequency body accelerometer stdDev FALSE FALSE NA 108 0.249860752314815
14 walking_upstairs frequency body accelerometer stdDev FALSE TRUE NA 54 -0.143253889222222
14 walking_upstairs frequency body accelerometer stdDev TRUE FALSE X 18 -0.410829273333333
14 walking_upstairs frequency body accelerometer stdDev TRUE FALSE Y 18 -0.37657901
14 walking_upstairs frequency body accelerometer stdDev TRUE FALSE Z 18 -0.402500052222222
14 walking_upstairs frequency body accelerometer stdDev TRUE FALSE NA 108 -0.388491052369444
14 walking_upstairs frequency body accelerometer stdDev TRUE TRUE NA 54 -0.409847649281481
14 walking_upstairs frequency body gyroscope mean FALSE FALSE X 18 -0.445110239277778
14 walking_upstairs frequency body gyroscope mean FALSE FALSE Y 18 0.114971877730556
14 walking_upstairs frequency body gyroscope mean FALSE FALSE Z 18 0.195292235666667
14 walking_upstairs frequency body gyroscope mean FALSE FALSE NA 108 -0.0403543695481482
14 walking_upstairs frequency body gyroscope mean FALSE TRUE NA 54 0.0488588668185185
14 walking_upstairs frequency body gyroscope mean TRUE TRUE NA 54 -0.457250612407407
14 walking_upstairs frequency body gyroscope stdDev FALSE FALSE X 18 -0.475347147222222
14 walking_upstairs frequency body gyroscope stdDev FALSE FALSE Y 18 0.645734969444444
14 walking_upstairs frequency body gyroscope stdDev FALSE FALSE Z 18 0.555661472833333
14 walking_upstairs frequency body gyroscope stdDev FALSE FALSE NA 108 0.230964243888889
14 walking_upstairs frequency body gyroscope stdDev FALSE TRUE NA 54 0.236659662496296
14 walking_upstairs frequency body gyroscope stdDev TRUE TRUE NA 54 -0.564964076388889
14 walking_upstairs time body accelerometer mean FALSE FALSE X 18 0.243609113888889
14 walking_upstairs time body accelerometer mean FALSE FALSE Y 18 -0.0311919307627778
14 walking_upstairs time body accelerometer mean FALSE FALSE Z 18 -0.103475023333333
14 walking_upstairs time body accelerometer mean FALSE FALSE NA 108 0.0466942529398148
14 walking_upstairs time body accelerometer mean FALSE TRUE NA 54 0.140108204051852
14 walking_upstairs time body accelerometer mean TRUE FALSE X 18 0.117951181444444
14 walking_upstairs time body accelerometer mean TRUE FALSE Y 18 -0.0394334620666667
14 walking_upstairs time body accelerometer mean TRUE FALSE Z 18 0.113236258833333
14 walking_upstairs time body accelerometer mean TRUE FALSE NA 108 0.000770594177777777
14 walking_upstairs time body accelerometer mean TRUE TRUE NA 54 -0.28366383592037
14 walking_upstairs time body accelerometer stdDev FALSE FALSE X 18 -0.310869788888889
14 walking_upstairs time body accelerometer stdDev FALSE FALSE Y 18 0.298630635833333
14 walking_upstairs time body accelerometer stdDev FALSE FALSE Z 18 0.587548797222222
14 walking_upstairs time body accelerometer stdDev FALSE FALSE NA 108 0.207523406546296
14 walking_upstairs time body accelerometer stdDev FALSE TRUE NA 54 -0.0197686685018519
14 walking_upstairs time body accelerometer stdDev TRUE FALSE X 18 -0.373480317222222
14 walking_upstairs time body accelerometer stdDev TRUE FALSE Y 18 -0.336653448888889
14 walking_upstairs time body accelerometer stdDev TRUE FALSE Z 18 -0.345998731666667
14 walking_upstairs time body accelerometer stdDev TRUE FALSE NA 108 -0.340516124259259
14 walking_upstairs time body accelerometer stdDev TRUE TRUE NA 54 -0.337086266574074
14 walking_upstairs time body gyroscope mean FALSE FALSE X 18 -0.00190974755555556
14 walking_upstairs time body gyroscope mean FALSE FALSE Y 18 -0.1280464845
14 walking_upstairs time body gyroscope mean FALSE FALSE Z 18 -0.205966583277778
14 walking_upstairs time body gyroscope mean FALSE FALSE NA 108 0.0128603407851852
14 walking_upstairs time body gyroscope mean FALSE TRUE NA 54 0.365779419444444
14 walking_upstairs time body gyroscope mean TRUE FALSE X 18 -0.170010943977778
14 walking_upstairs time body gyroscope mean TRUE FALSE Y 18 0.0127200960555556
14 walking_upstairs time body gyroscope mean TRUE FALSE Z 18 -0.0407986730555556
14 walking_upstairs time body gyroscope mean TRUE FALSE NA 108 -0.0483677814037037
14 walking_upstairs time body gyroscope mean TRUE TRUE NA 54 -0.399921949557407
14 walking_upstairs time body gyroscope stdDev FALSE FALSE X 18 -0.463849106111111
14 walking_upstairs time body gyroscope stdDev FALSE FALSE Y 18 0.474757717777778
14 walking_upstairs time body gyroscope stdDev FALSE FALSE Z 18 0.593219838933333
14 walking_upstairs time body gyroscope stdDev FALSE FALSE NA 108 0.192867522407407
14 walking_upstairs time body gyroscope stdDev FALSE TRUE NA 54 0.299975979851852
14 walking_upstairs time body gyroscope stdDev TRUE FALSE X 18 -0.643845762222222
14 walking_upstairs time body gyroscope stdDev TRUE FALSE Y 18 -0.385426056666667
14 walking_upstairs time body gyroscope stdDev TRUE FALSE Z 18 -0.363650682222222
14 walking_upstairs time body gyroscope stdDev TRUE FALSE NA 108 -0.456799941037037
14 walking_upstairs time body gyroscope stdDev TRUE TRUE NA 54 -0.485819293703704
14 walking_upstairs time gravity accelerometer mean FALSE FALSE X 18 0.689252613888889
14 walking_upstairs time gravity accelerometer mean FALSE FALSE Y 18 -0.325962866111111
14 walking_upstairs time gravity accelerometer mean FALSE FALSE Z 18 -0.49450645
14 walking_upstairs time gravity accelerometer mean FALSE FALSE NA 108 -0.0428870311111111
14 walking_upstairs time gravity accelerometer mean FALSE TRUE NA 54 0.140108204051852
14 walking_upstairs time gravity accelerometer stdDev FALSE FALSE X 18 -0.918669152222222
14 walking_upstairs time gravity accelerometer stdDev FALSE FALSE Y 18 -0.928631882777778
14 walking_upstairs time gravity accelerometer stdDev FALSE FALSE Z 18 -0.856215232777778
14 walking_upstairs time gravity accelerometer stdDev FALSE FALSE NA 108 -0.905016901018519
14 walking_upstairs time gravity accelerometer stdDev FALSE TRUE NA 54 -0.0197686685018519
15 laying frequency body accelerometer mean FALSE FALSE X 24 -0.9708369125
15 laying frequency body accelerometer mean FALSE FALSE Y 24 -0.95712515
15 laying frequency body accelerometer mean FALSE FALSE Z 24 -0.961404207083333
15 laying frequency body accelerometer mean FALSE FALSE NA 144 -0.962460578611111
15 laying frequency body accelerometer mean FALSE TRUE NA 72 -0.956001034027778
15 laying frequency body accelerometer mean TRUE FALSE X 24 -0.980689679583333
15 laying frequency body accelerometer mean TRUE FALSE Y 24 -0.967190707916667
15 laying frequency body accelerometer mean TRUE FALSE Z 24 -0.979060215
15 laying frequency body accelerometer mean TRUE FALSE NA 144 -0.975646018472222
15 laying frequency body accelerometer mean TRUE TRUE NA 72 -0.973681222777778
15 laying frequency body accelerometer stdDev FALSE FALSE X 24 -0.96866194
15 laying frequency body accelerometer stdDev FALSE FALSE Y 24 -0.957525764166667
15 laying frequency body accelerometer stdDev FALSE FALSE Z 24 -0.9428193275
15 laying frequency body accelerometer stdDev FALSE FALSE NA 144 -0.951948784722222
15 laying frequency body accelerometer stdDev FALSE TRUE NA 72 -0.94550856
15 laying frequency body accelerometer stdDev TRUE FALSE X 24 -0.982819124166667
15 laying frequency body accelerometer stdDev TRUE FALSE Y 24 -0.970386002083333
15 laying frequency body accelerometer stdDev TRUE FALSE Z 24 -0.984618135833333
15 laying frequency body accelerometer stdDev TRUE FALSE NA 144 -0.979317643541667
15 laying frequency body accelerometer stdDev TRUE TRUE NA 72 -0.972530077916667
15 laying frequency body gyroscope mean FALSE FALSE X 24 -0.9472542975
15 laying frequency body gyroscope mean FALSE FALSE Y 24 -0.959978358333333
15 laying frequency body gyroscope mean FALSE FALSE Z 24 -0.964385064583333
15 laying frequency body gyroscope mean FALSE FALSE NA 144 -0.960354341388889
15 laying frequency body gyroscope mean FALSE TRUE NA 72 -0.946812642361111
15 laying frequency body gyroscope mean TRUE TRUE NA 72 -0.975727853888889
15 laying frequency body gyroscope stdDev FALSE FALSE X 24 -0.949272761666667
15 laying frequency body gyroscope stdDev FALSE FALSE Y 24 -0.9554782075
15 laying frequency body gyroscope stdDev FALSE FALSE Z 24 -0.96565696375
15 laying frequency body gyroscope stdDev FALSE FALSE NA 144 -0.960714794652778
15 laying frequency body gyroscope stdDev FALSE TRUE NA 72 -0.923682244861111
15 laying frequency body gyroscope stdDev TRUE TRUE NA 72 -0.972645710694444
15 laying time body accelerometer mean FALSE FALSE X 24 0.286502817083333
15 laying time body accelerometer mean FALSE FALSE Y 24 -0.01622619425
15 laying time body accelerometer mean FALSE FALSE Z 24 -0.114526398625
15 laying time body accelerometer mean FALSE FALSE NA 144 0.0511995083000694
15 laying time body accelerometer mean FALSE TRUE NA 72 -0.955340661527778
15 laying time body accelerometer mean TRUE FALSE X 24 0.080791857625
15 laying time body accelerometer mean TRUE FALSE Y 24 0.00818707908333333
15 laying time body accelerometer mean TRUE FALSE Z 24 -0.0118963803958333
15 laying time body accelerometer mean TRUE FALSE NA 144 0.0295082528718056
15 laying time body accelerometer mean TRUE TRUE NA 72 -0.979890228194444
15 laying time body accelerometer stdDev FALSE FALSE X 24 -0.969134950833333
15 laying time body accelerometer stdDev FALSE FALSE Y 24 -0.95597787875
15 laying time body accelerometer stdDev FALSE FALSE Z 24 -0.94683236875
15 laying time body accelerometer stdDev FALSE FALSE NA 144 -0.953643371527778
15 laying time body accelerometer stdDev FALSE TRUE NA 72 -0.943314107916667
15 laying time body accelerometer stdDev TRUE FALSE X 24 -0.98085333
15 laying time body accelerometer stdDev TRUE FALSE Y 24 -0.9675226275
15 laying time body accelerometer stdDev TRUE FALSE Z 24 -0.982456264166667
15 laying time body accelerometer stdDev TRUE FALSE NA 144 -0.977059928611111
15 laying time body accelerometer stdDev TRUE TRUE NA 72 -0.973644462777778
15 laying time body gyroscope mean FALSE FALSE X 24 -0.0156790130625
15 laying time body gyroscope mean FALSE FALSE Y 24 -0.0536055076666667
15 laying time body gyroscope mean FALSE FALSE Z 24 0.094835094875
15 laying time body gyroscope mean FALSE FALSE NA 144 0.0130674328847222
15 laying time body gyroscope mean FALSE TRUE NA 72 -0.944605127222222
15 laying time body gyroscope mean TRUE FALSE X 24 -0.103312061333333
15 laying time body gyroscope mean TRUE FALSE Y 24 -0.0512294482083333
15 laying time body gyroscope mean TRUE FALSE Z 24 -0.0570802838708333
15 laying time body gyroscope mean TRUE FALSE NA 144 -0.0678737344354167
15 laying time body gyroscope mean TRUE TRUE NA 72 -0.983235025416667
15 laying time body gyroscope stdDev FALSE FALSE X 24 -0.94827380875
15 laying time body gyroscope stdDev FALSE FALSE Y 24 -0.95667346
15 laying time body gyroscope stdDev FALSE FALSE Z 24 -0.96273387375
15 laying time body gyroscope stdDev FALSE FALSE NA 144 -0.959476965
15 laying time body gyroscope stdDev FALSE TRUE NA 72 -0.924043007638889
15 laying time body gyroscope stdDev TRUE FALSE X 24 -0.968927762083333
15 laying time body gyroscope stdDev TRUE FALSE Y 24 -0.977651865416667
15 laying time body gyroscope stdDev TRUE FALSE Z 24 -0.983696065416667
15 laying time body gyroscope stdDev TRUE FALSE NA 144 -0.978880477083333
15 laying time body gyroscope stdDev TRUE TRUE NA 72 -0.973650041666667
15 laying time gravity accelerometer mean FALSE FALSE X 24 -0.172677171041667
15 laying time gravity accelerometer mean FALSE FALSE Y 24 0.899407237916667
15 laying time gravity accelerometer mean FALSE FALSE Z 24 -0.048420125
15 laying time gravity accelerometer mean FALSE FALSE NA 144 0.232113447020833
15 laying time gravity accelerometer mean FALSE TRUE NA 72 -0.955340661527778
15 laying time gravity accelerometer stdDev FALSE FALSE X 24 -0.96227075
15 laying time gravity accelerometer stdDev FALSE FALSE Y 24 -0.982253226666667
15 laying time gravity accelerometer stdDev FALSE FALSE Z 24 -0.95724573625
15 laying time gravity accelerometer stdDev FALSE FALSE NA 144 -0.965499860694444
15 laying time gravity accelerometer stdDev FALSE TRUE NA 72 -0.943314107916667
15 sitting frequency body accelerometer mean FALSE FALSE X 20 -0.9791801305
